index:ID,name,code,status,:LABEL
200001,斯太尔,000760,normal,企业
200002,华纺股份,600448,normal,企业
200003,天广中茂,002509,normal,企业
200004,超声电子,000823,normal,企业
200005,猛狮科技,002684,normal,企业
200006,星徽精密,300464,normal,企业
200007,金安国纪,002636,normal,企业
200008,惠伦晶体,300460,normal,企业
200009,神雾节能,000820,normal,企业
200010,镇海股份,603637,normal,企业
200011,方正科技,600601,normal,企业
200012,赫美集团,002356,normal,企业
200013,中超控股,002471,normal,企业
200014,美联新材,300586,normal,企业
200015,民生控股,000416,normal,企业
200016,大富科技,300134,normal,企业
200017,科华恒盛,002335,normal,企业
200018,天华超净,300390,normal,企业
200019,金正大,002470,normal,企业
200020,庄园牧场,002910,normal,企业
200021,容大感光,300576,normal,企业
200022,佳发教育,300559,normal,企业
200023,东方环宇,603706,normal,企业
200024,华体科技,603679,normal,企业
200025,华正新材,603186,normal,企业
200026,西藏珠峰,600338,normal,企业
200027,新日恒力,600165,normal,企业
200028,天津普林,002134,normal,企业
200029,渝三峡Ａ,000565,normal,企业
200030,明德生物,002932,normal,企业
200031,广信材料,300537,normal,企业
200032,伊戈尔,002922,normal,企业
200033,博敏电子,603936,normal,企业
200034,新天药业,002873,normal,企业
200035,三垒股份,002621,normal,企业
200036,通产丽星,002243,normal,企业
200037,丹邦科技,002618,normal,企业
200038,世运电路,603920,normal,企业
200039,海量数据,603138,normal,企业
200040,密尔克卫,603713,normal,企业
200041,旷达科技,002516,normal,企业
200042,芯能科技,603105,normal,企业
200043,华源控股,002787,normal,企业
200044,三维丝,300056,normal,企业
200045,德尔未来,002631,normal,企业
200046,超华科技,002288,normal,企业
200047,安凯客车,000868,normal,企业
200048,华升股份,600156,normal,企业
200049,科融环境,300152,normal,企业
200050,世纪星源,000005,normal,企业
200051,中青旅,600138,normal,企业
200052,如意集团,002193,normal,企业
200053,五洋停车,300420,normal,企业
200054,远 望 谷,002161,normal,企业
200055,华电国际,600027,normal,企业
200056,山东章鼓,002598,normal,企业
200057,石基信息,002153,normal,企业
200058,新研股份,300159,normal,企业
200059,罗普斯金,002333,normal,企业
200060,南洋科技,002389,normal,企业
200061,鲁抗医药,600789,normal,企业
200062,兆新股份,002256,normal,企业
200063,恒泰实达,300513,normal,企业
200064,重庆啤酒,600132,normal,企业
200065,华能国际,600011,normal,企业
200066,南纺股份,600250,normal,企业
200067,东晶电子,002199,normal,企业
200068,珈伟股份,300317,normal,企业
200069,德赛电池,000049,normal,企业
200070,华能水电,600025,normal,企业
200071,好想你,002582,normal,企业
200072,克明面业,002661,normal,企业
200073,博世科,300422,normal,企业
200074,四川双马,000935,normal,企业
200075,神雾环保,300156,normal,企业
200076,江山股份,600389,normal,企业
200077,洽洽食品,002557,normal,企业
200078,精测电子,300567,normal,企业
200079,泰晶科技,603738,normal,企业
200080,艾比森,300389,normal,企业
200081,成飞集成,002190,normal,企业
200082,高斯贝尔,002848,normal,企业
200083,邦宝益智,603398,normal,企业
200084,达 意 隆,002209,normal,企业
200085,科林环保,002499,normal,企业
200086,大洋电机,002249,normal,企业
200087,众信旅游,002707,normal,企业
200088,益生股份,002458,normal,企业
200089,上海电力,600021,normal,企业
200090,万润股份,002643,normal,企业
200091,恒星科技,002132,normal,企业
200092,宏辉果蔬,603336,normal,企业
200093,远大智能,002689,normal,企业
200094,中新赛克,002912,normal,企业
200095,*ST三维,000755,ST,企业
200096,ST山水,600234,ST,企业
200097,*ST宜化,000422,ST,企业
200098,全新好,000007,normal,企业
200099,岷江水电,600131,normal,企业
200100,罗平锌电,002114,normal,企业
200101,万方发展,000638,normal,企业
200102,合康新能,300048,normal,企业
200103,文化长城,300089,normal,企业
200104,*ST东电,000585,ST,企业
200105,一汽轿车,000800,normal,企业
200106,电连技术,300679,normal,企业
200107,康普顿,603798,normal,企业
200108,皖能电力,000543,normal,企业
200109,天目药业,600671,normal,企业
200110,鲁北化工,600727,normal,企业
200111,拉夏贝尔,603157,normal,企业
200112,新经典,603096,normal,企业
200113,青岛啤酒,600600,normal,企业
200114,江苏新能,603693,normal,企业
200115,振静股份,603477,normal,企业
200116,银禧科技,300221,normal,企业
200117,慈文传媒,002343,normal,企业
200118,印纪传媒,002143,normal,企业
200119,中电电机,603988,normal,企业
200120,众源新材,603527,normal,企业
200121,江苏国信,002608,normal,企业
200122,上海三毛,600689,normal,企业
200123,上工申贝,600843,normal,企业
200124,香飘飘,603711,normal,企业
200125,国投电力,600886,normal,企业
200126,仙坛股份,002746,normal,企业
200127,ST嘉陵,600877,ST,企业
200128,国电电力,600795,normal,企业
200129,黄河旋风,600172,normal,企业
200130,澄星股份,600078,normal,企业
200131,碧水源,300070,normal,企业
200132,浙能电力,600023,normal,企业
200133,西安旅游,000610,normal,企业
200134,昇兴股份,002752,normal,企业
200135,DR科达股,600986,normal,企业
200136,金风科技,002202,normal,企业
200137,曲江文旅,600706,normal,企业
200138,东方铁塔,002545,normal,企业
200139,贝达药业,300558,normal,企业
200140,黄山旅游,600054,normal,企业
200141,中原环保,000544,normal,企业
200142,汇洁股份,002763,normal,企业
200143,珠江啤酒,002461,normal,企业
200144,赛意信息,300687,normal,企业
200145,森特股份,603098,normal,企业
200146,东方钽业,000962,normal,企业
200147,灵康药业,603669,normal,企业
200148,大冷股份,000530,normal,企业
200149,宝信软件,600845,normal,企业
200150,莱茵生物,002166,normal,企业
200151,新野纺织,002087,normal,企业
200152,嘉麟杰,002486,normal,企业
200153,两面针,600249,normal,企业
200154,天孚通信,300394,normal,企业
200155,泰格医药,300347,normal,企业
200156,飞荣达,300602,normal,企业
200157,法拉电子,600563,normal,企业
200158,聚光科技,300203,normal,企业
200159,强生控股,600662,normal,企业
200160,腾邦国际,300178,normal,企业
200161,华银电力,600744,normal,企业
200162,新 华 都,002264,normal,企业
200163,博天环境,603603,normal,企业
200164,天顺风能,002531,normal,企业
200165,南都电源,300068,normal,企业
200166,南极电商,002127,normal,企业
200167,中农立华,603970,normal,企业
200168,*ST正源,600321,ST,企业
200169,*ST船舶,600150,ST,企业
200170,中钢国际,000928,normal,企业
200171,坚瑞沃能,300116,normal,企业
200172,鸿利智汇,300219,normal,企业
200173,华电能源,600726,normal,企业
200174,延长化建,600248,normal,企业
200175,铭普光磁,002902,normal,企业
200176,金雷风电,300443,normal,企业
200177,一汽夏利,000927,normal,企业
